"Feature","Feature.Systematic.Name","t7.8","t10.7","t14","t17.8","t22","t26.8","t32.2","t38.4","t45.4","t53.3","t62.2","t72.3","p7.8","p10.7","p14","p17.8","p22","p26.8","p32.2","p38.4","p45.4","p53.3","p62.2","p72.3","buds"
"RGT2","YDL138W",25.04097626,24.53295448,24.01837698,23.53007423,22.98379487,22.81766312,23.22563284,24.99776603,25.64517737,25.52640951,24.6210669,22.39889151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"YDR286C","YDR286C",26.98245412,26.8462661,26.96755265,27.13426693,28.43147573,27.64864425,27.73765808,30.92852023,33.50253982,34.60387775,34.69551456,32.63537895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"YIL163C","YIL163C",21.80242232,21.4102653,20.92698921,20.38153475,19.62911832,19.05579728,19.02783371,20.31166661,21.99150549,23.07214863,23.93817696,24.08287628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"MSH4","YFL003C",2.008052907,2.156250501,2.334484853,2.51200215,2.821087357,2.791999968,2.721920947,2.557835482,3.347815524,3.875613943,4.264691787,4.155690311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"TAN1","YGL232W",53.51359678,53.25038462,52.65434461,51.60161476,49.92306515,47.51258947,44.8683953,41.86265792,41.06396956,40.05596181,39.5320563,39.36166424,0.655574991,0.755811288,0.855186712,0.964329265,1.070467262,1.081319029,0.971438509,0.844956103,0.863447918,0.898136427,0.930115773,0.938459568,28.2
"YGR011W","YGR011W",22.38288407,21.54353192,20.96116769,20.73874817,21.31408997,22.40304177,24.10722216,27.21572059,26.10675456,26.32988789,27.414138,30.73698933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"PRS3","YHL011C",208.7300015,210.7955422,212.5074727,214.391047,214.6932535,218.5612059,220.9322145,217.8796177,219.9482106,215.4438711,204.3200602,182.954037,68.71057365,67.28733122,66.00014768,64.65883666,63.42093887,65.09335232,68.39705657,71.08284028,66.65691366,63.86005534,66.58999374,79.81766032,28.2
"JEM1","YJL073W",15.6240416,15.68257502,15.69365622,15.66306503,15.47329515,15.37604702,15.2556321,14.96841445,15.39125318,15.7213771,16.08103564,16.32750903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"YPS1","YLR120C",53.80565964,60.83198709,72.41808763,90.7315823,120.0536383,155.7394836,193.5813786,237.192972,256.0312368,261.1656904,246.1197402,205.5513091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"NUP2","YLR335W",63.25567883,63.09779887,62.70254427,62.15180893,60.95875382,60.26310732,59.55420896,58.64897362,59.65201877,60.8323435,62.67130679,65.21193396,184.2507963,172.4603617,159.0126672,140.5123047,113.3227665,113.3551319,111.5607274,107.8657803,79.90884475,54.37063671,34.33907481,28.55326879,28.2
"CUE4","YML101C",42.98262159,43.08793313,43.47887038,43.76849868,45.21082122,43.85193905,42.21783031,40.32140203,40.61523257,42.66140285,46.62909314,52.72645847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"IMD4","YML056C",245.7144505,243.8144037,238.974807,232.5941226,216.0170088,212.4246768,212.4067472,219.1558278,228.4721114,223.7373721,207.6680026,172.7947331,12.11803207,12.77534874,13.56884186,14.62603607,15.92973662,17.50547403,16.91545325,15.91094348,15.97659749,16.79841834,16.96725597,15.8796979,28.2
"YMR187C","YMR187C",13.89667552,14.06403002,14.30230489,14.55562353,15.20190006,15.1508385,14.93959375,14.27519829,15.19418047,15.45000647,15.26744369,14.02963624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"PFK2","YMR205C",304.0156158,298.8109055,291.8916061,283.9560747,270.3207339,263.9545143,261.9156543,271.0992091,271.4559371,267.7431872,260.6277636,248.3570087,2135.534258,2175.904276,2241.787372,2350.413986,2539.9647,2688.726995,2775.729864,2836.624513,2870.807999,2884.832497,2810.799104,2595.204971,28.2
"MON2","YNL297C",9.636281292,9.593469981,9.56376986,9.56878391,9.617309959,9.726645156,9.828352067,9.998090291,9.749383252,9.385127223,8.808871179,8.004327133,3.721904734,3.809392048,3.975954122,4.279392592,4.900142417,5.264084698,5.430174141,5.39938039,5.025935207,4.8322693,4.763341966,4.941168456,28.2
"YNL095C","YNL095C",19.22654267,19.06244298,18.87886277,18.68453021,18.480842,18.30381602,18.22937331,18.36072453,18.59202786,18.99901682,19.6821286,20.74333238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"DNL4","YOR005C",5.076262524,4.953493865,4.961687171,5.147884976,5.709658004,6.381709777,7.33653021,8.952316735,9.842092802,9.934197603,9.095090379,6.786619456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"YPL264C","YPL264C",33.77748963,33.62498314,33.27589768,32.59826534,31.56121597,29.50306736,28.12998844,29.44510399,31.12385894,31.76117,32.10748235,31.44378073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"SKS1","YPL026C",21.2505899,21.76130329,22.04391876,22.87319454,21.70543759,26.91009028,33.28541974,41.22117614,42.59296734,41.37755962,36.6446804,28.30028028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
"ABP1","YCR088W",68.50560677,64.75575298,61.00873623,57.4430155,53.85458327,52.34087074,52.78905904,58.34130294,52.53790283,48.66837456,45.29872751,44.33749882,1172.628001,1044.849595,898.7700976,704.8175622,439.1969144,356.8028485,341.1339416,385.2239524,409.1400576,408.4985358,406.0532831,398.3196102,28.1882352941176
"AIM9","YER080W",31.66059352,30.36365822,29.1980733,28.18585206,27.74072491,27.41901505,27.3887371,28.45764116,24.06973659,21.11405275,18.74948861,18.48348968,199.6648026,203.8893516,208.0765982,212.8944192,218.3309479,218.0055867,207.8912937,194.2307456,185.2229599,178.5823085,174.5451056,174.6842574,28.1818181818182
"BAP2","YBR068C",18.28693276,19.75869908,21.83419248,24.32474916,28.6761138,30.70380264,32.48833063,34.07680362,38.1267379,41.09694725,43.09559126,42.81185424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.16
"MRPS35","YGR165W",26.96860494,26.25921932,25.36226287,24.33503297,22.87588338,22.02693034,20.93424028,19.03571128,16.09534469,15.00110942,15.63591923,19.55869865,10.88516232,11.35609859,11.80741274,12.22309439,12.2203339,12.86602056,12.91423273,13.01447979,13.65768176,14.39624078,14.87184406,14.84214922,28.1333333333333
"VPS5","YOR069W",23.0139567,22.37461377,21.65769007,21.01479887,20.0180208,20.18852508,20.74697417,22.37736447,21.06014711,19.6562263,17.76919168,15.73944885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.12
"SPT23","YKL020C",19.87291479,19.82070178,19.77707174,19.77777967,19.8082016,19.71187751,20.32939986,23.78035353,24.56700777,23.60099686,20.85379779,15.56119734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1111111111111
"YBR259W","YBR259W",10.99766534,11.16376756,11.33979142,11.4956725,11.67334583,11.61697221,11.51464059,11.60528343,11.0917525,10.95316927,11.1585241,12.09778876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1
"MRPL32","YCR003W",30.59847942,29.21225549,27.45025847,25.57107941,22.37976247,21.61163121,21.27295423,22.01611739,18.35687076,14.34451855,9.348555585,3.852877025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0919540229885
"IBA57","YJR122W",12.41451557,12.72021158,13.08638703,13.42711335,14.06426162,13.72316921,13.7264741,15.65774622,16.15430406,15.02835536,12.36410473,7.366623931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0888888888889
"YMR265C","YMR265C",33.80969019,32.81828755,31.77902817,30.79144379,29.63222737,29.5868013,29.75632029,29.70531218,28.09079354,28.03480503,29.29650283,33.04058791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08
"ORT1","YOR130C",64.63959807,64.68681797,65.0290682,65.44840646,66.99490549,66.45168333,66.65690987,69.86663427,71.94624742,71.89211055,69.85019449,64.15503339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08
"GDE1","YPL110C",9.67030006,9.700261565,9.766828348,9.863783385,10.11089412,10.20119491,10.15332252,9.825083173,9.428821,9.160739641,8.942911915,8.89173315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08
"AEP1","YMR064W",28.0005343,27.81021266,27.53866081,27.15565645,26.72126548,25.88375326,25.05498705,24.65039495,23.86433996,24.21900838,25.94883415,30.02136491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0705882352941
"AMD1","YML035C",29.01203391,27.61755893,26.10749636,24.69591527,22.85538587,22.7573451,23.45822354,26.23648568,23.67276554,21.49758793,19.15336714,17.64549004,13.91191049,14.17765592,14.31389772,14.26202917,13.84470735,12.61624219,11.76952618,10.91768514,10.01569432,9.43653316,9.055653434,8.775623883,28.0666666666667
"SPP1","YPL138C",19.57298963,20.11971443,20.8148892,21.43089644,22.79790066,22.07327932,20.97570314,19.60913501,20.01936621,21.11197822,23.2187375,26.48585638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0615384615385
"MSH3","YCR092C",7.269895476,6.892461299,6.49932063,6.124783696,5.742152419,5.669271257,5.729923089,5.795450002,5.792857862,5.913693605,6.171122507,6.613564256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0470588235294
"ASI3","YNL008C",20.12621538,19.91194931,19.77171341,19.68779468,19.88823511,19.77228379,19.9543191,21.08869589,21.72601485,22.37190627,23.05333345,23.67343809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.04
"MAF1","YDR005C",50.63830793,49.95573679,49.33392473,48.44176294,48.30682428,45.26690453,42.00727275,40.15594989,36.61443537,33.82170241,31.46328231,29.70469103,4.390942227,4.603787048,4.712864622,4.746187066,4.643606035,3.505888152,2.587353716,1.838682521,2.155157501,2.485326738,3.261187782,4.570409604,28.0348837209302
"PHD1","YKL043W",38.30168984,36.36935672,33.69482879,31.01690068,25.75107192,27.26199201,31.26038078,35.29565695,44.37795701,63.86141374,95.9775676,146.6574569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0307692307692
"BOI2","YER114C",24.38088382,24.87472298,25.56439918,26.39423825,27.85520856,28.57669054,28.78465985,27.87623112,27.27233876,27.6221336,28.72683943,31.19801674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0117647058824
"IES4","YOR189W",70.44552528,72.62294607,75.46193991,78.37713371,84.0407613,83.9330542,80.54628415,70.58808783,65.16324615,63.78506347,65.82570685,73.28862159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0117647058824
"POA1","YBR022W",34.23877506,34.3962909,34.95132533,35.84328845,37.95105205,39.27776084,40.537676,41.20539564,42.86794271,43.03852324,41.38520585,36.33173241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"UBP14","YBR058C",30.29147218,29.98731581,29.58491776,29.13513844,28.3210511,28.13892085,27.88503058,27.31905282,25.7447619,25.54300384,26.57257342,29.95924627,9.803837383,9.70419979,9.682355371,9.749412388,9.981768294,10.60143806,11.04053316,11.51501934,11.88214217,12.43113383,12.66175696,12.3020095,28
"ICS2","YBR157C",16.53613854,15.85997073,14.9507383,14.26773967,12.485316,14.10833267,18.05812471,27.34523527,32.38615411,35.52384823,37.523973,38.38158236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"YDL034W","YDL034W",11.38943243,11.14694592,10.82894378,10.45173621,10.0193296,9.383781511,9.171795936,10.81548726,10.46140214,9.594154605,8.38226822,7.026672373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"FYV1","YDR024W",25.48418225,25.72782387,25.95728818,26.22526684,26.45541183,26.83092613,27.22969758,27.83804739,28.27629201,28.51633572,28.68974424,28.94013477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"PDR11","YIL013C",7.312364991,7.272513757,7.239475568,7.196228077,7.209469349,7.07342689,6.943427284,6.911640749,6.762135036,6.640104002,6.549143067,6.51668755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"BUD16","YEL029C",52.8096365,53.0034323,53.1065514,53.19970376,53.01754673,53.28524904,53.22450763,52.16255661,52.25557655,50.56257981,47.03241608,40.50870629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"BCK2","YER167W",20.09611837,20.83739415,21.73203332,22.72960096,24.20136507,24.80418104,25.28098783,26.29943515,26.64590548,26.18432745,24.83295719,22.28582279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"YJL169W","YJL169W",35.44698285,35.3509856,35.10855226,34.78989435,33.92366965,33.99622925,34.20567743,34.16251755,34.21539644,35.06926768,37.00199462,40.81556669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"BFA1","YJR053W",4.635471313,4.615848384,4.5469485,4.429128159,4.1782808,3.929645686,3.759023901,3.877574661,4.127357308,4.095828083,3.881983743,3.306476319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"MCM22","YJR135C",9.771628933,9.985557257,10.20494832,10.34480398,10.62143082,10.17048007,9.399994301,8.086045042,7.594044089,7.73856654,8.624597909,10.60062792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"HMS2","YJR147W",58.19892324,58.156225,58.33517653,58.66531825,59.68035844,60.11120257,60.73994337,62.32677318,61.20663132,60.39775902,59.55766288,59.226968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"PTK1","YKL198C",21.50139096,21.7013152,21.98096705,22.16517281,22.79325978,21.75670241,21.8432991,26.35851966,28.63424279,28.39509358,26.14905927,20.56421291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"YLL017W","YLL017W",7.638668408,7.655061186,7.497414887,7.099761479,5.943395288,4.787492978,4.677202583,7.942510693,10.30525984,12.15107249,13.94921304,15.24247233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"REX2","YLR059C",49.18559044,48.37534786,47.33472089,46.14496926,44.3297641,43.4868636,42.69203229,41.24222049,40.84446352,40.02621572,38.9443885,37.22519212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"ECM22","YLR228C",19.84545058,19.46285713,19.01901906,18.53666166,17.771585,17.4367412,17.58449533,19.08826999,18.98705649,18.83222994,18.57360896,18.29792076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"ARG80","YMR042W",57.25516302,55.6679614,53.16749444,50.16493862,44.22376637,41.4110727,41.55603622,50.34883695,55.59966013,57.40527307,57.16480798,53.45614516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"YMR279C","YMR279C",5.033910946,4.862485186,4.696884665,4.535391808,4.412131424,4.31206679,4.279641493,4.428219224,4.028695343,3.762231861,3.569956762,3.596250921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"PRM1","YNL279W",3.5922406,3.53075435,3.519522494,3.596964388,3.795870902,4.158677485,4.723387089,5.768028526,6.382764216,6.703505628,6.69567196,6.173988733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"PEX15","YOL044W",25.49898861,26.8242304,28.37605693,29.91330988,32.41850339,32.29912775,31.80397938,30.94569668,35.28015969,38.98642584,42.90643502,45.79102862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"PTC5","YOR090C",29.19156978,28.36228787,27.54830763,26.81029475,26.22720726,25.96497593,26.02943027,27.21313489,25.1948102,22.95770503,20.06286628,16.74117281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"YPL162C","YPL162C",28.95638744,28.87977208,28.75894144,28.36664473,28.26949558,26.19305017,24.31698917,24.28040148,23.75519267,22.58546402,21.18707755,19.25555094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"HOS3","YPL116W",17.05355204,17.22141511,17.63544893,18.1982999,19.55966264,19.78352587,20.48289526,23.72585587,23.00806791,21.56609016,19.04783344,15.44427602,6.563600147,6.66131841,6.808534339,7.012049695,7.240998094,7.942478647,8.42490504,8.68326002,8.198798115,8.197064472,8.909457189,10.93884044,28
"YPR012W","YPR012W",23.45544299,22.81810522,22.40817884,22.3808694,22.61061333,24.50466521,27.04432774,29.90460398,30.7836731,33.19528894,36.67235197,42.05818591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"AXL1","YPR122W",18.39946487,18.32989774,18.30899629,18.37358548,18.55746002,18.94983725,19.50698961,20.47025958,20.49852779,20.42036814,20.15821821,19.81483201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"SWI5","YDR146C",28.28140112,27.97599882,27.51443349,26.78386548,25.87449016,24.05937654,21.93948348,19.59843102,18.25454049,17.27052597,16.84349761,17.06801403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9692307692308
"MRPL33","YMR286W",101.2360431,103.2324633,106.7157821,111.5811824,120.6509556,128.8489231,132.3800063,119.3965458,114.2439707,112.9418216,112.8727009,114.9201304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9325842696629
"AIM29","YKR074W",93.71003029,91.78076646,90.15693618,88.66095888,88.80584263,87.70502871,84.79147259,77.16122631,63.63288924,59.6865549,63.81176837,83.32225153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.92
"VAN1","YML115C",54.76902064,55.40743187,56.21573819,57.22161484,58.73162247,60.02090858,61.23935667,62.16808016,63.70820494,64.66707101,65.16429604,64.91705997,14.46737092,14.30903624,13.92815594,13.20267834,11.7955893,10.37930978,8.933491486,8.081094928,9.381012151,10.18679413,10.38424121,9.223445198,27.92
"HMG2","YLR450W",20.46244476,20.31766704,20.46348036,20.60734034,21.97590563,20.93184004,19.67255143,18.6491745,17.32745417,17.12840022,17.87425834,19.88249257,15.77161637,16.43738913,17.49891327,19.19199983,22.03169719,24.74465286,26.23486383,26.5270976,23.83122987,22.68134394,22.44398721,24.08890551,27.9076923076923
"ITC1","YGL133W",10.609145,10.56012542,10.49284545,10.46776322,10.3136274,10.54687196,11.12129482,12.7831729,13.03433378,13.24908909,13.43856923,13.87699709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8965517241379
"SSO1","YPL232W",123.362056,127.2790919,132.8285495,139.7120422,151.5606915,158.5366259,162.8334666,161.7789161,161.3473364,161.4134347,160.1929594,157.7694061,13.75845028,13.10842394,12.48905583,11.77915234,11.0320803,11.53298919,12.28557786,12.9458165,11.87063833,10.7119094,9.671208675,9.141606186,27.8888888888889
"MRPL15","YLR312W-A",37.49763323,37.32138465,36.66961359,35.41225617,33.05790246,29.9823272,26.74541415,23.27676556,24.5706322,24.68448731,24.64688951,23.12644022,6.202233213,6.3295608,6.439751624,6.528431947,6.487894424,6.682032833,6.603593169,6.258933711,5.421037466,4.790693776,4.708982573,5.705794097,27.8620689655172
"RPS6A","YPL090C",1550.987911,1555.973618,1558.554804,1560.331819,1555.737963,1558.67025,1552.255909,1516.358648,1525.213246,1508.966087,1469.986653,1389.935486,4737.423578,4786.306258,4834.862479,4889.855568,4943.686738,4933.29367,5031.244745,5097.498955,5041.938084,4973.72347,4901.103471,4848.887971,27.8620689655172
"IRC6","YFR043C",17.31471087,17.29653691,17.40372001,17.56956584,18.1488862,17.99879003,17.91662647,18.79298625,17.79604712,17.55218237,17.78029117,19.05072669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.86
"DSE3","YOR264W",36.66195583,33.32015258,29.25436718,25.2452189,18.31623478,18.5357922,20.58182492,25.25005404,22.40992777,19.84247671,16.60007544,13.7770806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8588235294118
"ATP4","YPL078C",244.8456109,249.978574,258.3635713,266.6555218,288.0075992,281.5118266,267.3129425,243.4151792,222.0807203,213.8051096,216.0873118,234.9252621,478.6587035,483.7244047,488.0050135,491.1675944,493.1688898,488.596332,476.1140714,465.9501503,471.3563201,453.5413233,426.9650065,389.1054028,27.8541666666667
"OST6","YML019W",45.34516111,45.44711031,45.57924756,45.65132146,46.02173511,45.55061886,44.58535173,42.4954939,41.50421762,40.90421321,40.72041327,41.0937835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8428571428571
"RGP1","YDR137W",16.54085201,15.7219912,14.83198644,13.99956743,12.85512412,12.9444271,13.32162739,14.00828384,12.54031149,11.67888107,11.08997241,11.42315484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8421052631579
"SNF5","YBR289W",12.04974477,11.83155726,11.57963383,11.28456786,10.91811943,10.52472422,10.33224362,10.93294164,10.33037508,10.03228057,10.0395945,10.75675864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.84
