"ORF","H7.8","H10.7","H14","H17.8","H22","H26.8","H32.2","H38.4","H45.4","H53.3","H62.2","H72.3"
"YPL234C",0.744390307575309,0.741022294201194,0.732390223728159,0.704899368294415,0.672242794213354,0.566910710893016,0.417415601971338,0.161829059025368,0,0.0602331758213463,0.351811527456372,1
"YER055C",1,0.9274110165629,0.832509150978265,0.719061395679459,0.54109849740028,0.428932705581296,0.325783884195812,0.238518723071654,0.0591738078871595,0,0.0628233489275584,0.346367054160145
"YLR420W",0.275759164440522,0.216343368895505,0.147334692919084,0.105984035779376,0,0.189670095309898,0.371737544867236,0.334313867693891,0.413799297944496,0.553134342032852,0.738483607717015,1
"YLR452C",1,0.874223795254235,0.716616339935866,0.555496160901109,0.26708660242117,0.267654284897839,0.324992567148521,0.449403966812419,0.196663351204439,0.0591505706353056,0,0.168170993881953
"YLR167W",0.654951297094076,0.635164518005649,0.595121800804718,0.537844834575684,0.40590129327213,0.36636716672057,0.292270826152309,0,0.0567103459608154,0.226429798399296,0.536459661466982,1
"YOR096W",1,0.967007532385201,0.87099797897252,0.753754126956184,0.413198755895549,0.422485064161666,0.462817983595695,0.438964528421589,0.745667488660497,0.772342726090738,0.583977857495602,0
"YDR035W",0.414313446652097,0.440606323826845,0.49174169573457,0.566259158306144,0.717374300950855,0.831015329130726,0.924024306685358,0.93874858645269,1,0.899106645441427,0.606890279148264,0
"YPL160W",1,0.920876637451494,0.804044068131545,0.680243521746216,0.406737770408053,0.407524388816638,0.522370537923028,0.909749569137286,0.972087840210183,0.848219763135798,0.541252537140603,0
"YBR115C",1,0.927587682660856,0.805276384702909,0.649735569534481,0.291969314405942,0.175422335193658,0.0934704936815955,0.0432004129621276,0,0.0842818655753937,0.297115643919452,0.697207984491653
"YLR287C-A",0.310960079274838,0.34945365258572,0.379971567651811,0.404242363529132,0.39836253293198,0.415076420769455,0.374096514897137,0.191805848829354,0,0.0393799113842218,0.30898422247914,1
"YIL003W",0,0.0122861401320296,0.0344840184964467,0.0775152467212765,0.130946216082223,0.268926325755839,0.397146920175053,0.439467738131603,0.449858138093902,0.545961936415835,0.706742108315997,1
"YAR015W",1,0.944821909934062,0.884353111127728,0.827109461876858,0.746307358788892,0.760626882736561,0.77373527634853,0.756617951911762,0.514083066495831,0.316236816856393,0.120891658872088,0
"YDR226W",0.59947191029834,0.595522923419093,0.575493470677312,0.536163082359189,0.451161823887759,0.349669270082902,0.214535184230481,0,0.00369811265540857,0.146611004312424,0.459712070628223,1
"YHR076W",0.310730435765131,0.370943515492244,0.46592432756519,0.563571020201787,0.82665235161814,0.753843089520195,0.557541158709155,0.133399634253712,0,0.0813280865434545,0.385376208932844,1
"YGL008C",1,0.960716935738283,0.909468321120588,0.846229415896602,0.736350717845892,0.665609586286219,0.639936915373543,0.779684897702147,0.646250333240414,0.477588639081999,0.256856480703551,0
"YPL128C",0,0.0736628402494066,0.175773923998736,0.29357055444441,0.50723106936679,0.570493596884248,0.576130303830699,0.48686613652234,0.493511613633337,0.583767007874838,0.742875415824607,1
"YBR127C",1,0.85946688718955,0.677342738001204,0.475837887128807,0.118306211251288,0.0156969779267121,0,0.148212407865503,0.037336700913602,0.0963921785549204,0.326049750872095,0.869094143158876
"YJR145C",1,0.996490953805581,0.967595875114666,0.931536660959706,0.808350498008073,0.827968994376245,0.846803590613387,0.804227657807897,0.9188855293169,0.832973047848947,0.5681072521744,0
"YGL135W",0.592579799767924,0.514645348782979,0.414451629638745,0.347608391251629,0.175429275189374,0.418624183527648,0.665745227947259,0.646018097247659,0.959334449830079,1,0.753806337837584,0
"YIL148W",0.0310363193097912,0.077334510703018,0.0921772054898275,0.11466978129807,0,0.193008009678674,0.319979137786432,0.0909607979520836,0.287515775869408,0.490300774455361,0.72710017847474,1
"YBL052C",0,0.0675418929774565,0.156165764459593,0.263317331895933,0.423851696924906,0.516504386144604,0.614529027475018,0.836130411156147,0.80809401905071,0.827445890903756,0.867027474000385,1
"YLR340W",0.380314954228972,0.316087095069859,0.232887899903674,0.160980980129276,0,0.0977419084338118,0.220658890067056,0.259475839775131,0.385261880730474,0.548762543068202,0.749419406125424,1
"YGL226C-A",0.546143754099551,0.694302334424214,0.839624503297719,0.954125615207848,0.995371905390631,1,0.912528529952524,0.640663809408782,0.186773167821201,0,0.0242466055959804,0.475260588033581
"YJR132W",0.00213948876496043,0,0.021349974647269,0.0942672719176533,0.203078063770802,0.516175392760838,0.777455432982746,0.789094750537589,0.554608352859221,0.525123736112797,0.607988435222128,1
"YGR034W",0.846773160689147,0.970492204947988,1,0.978917480179285,0.625041523293079,0.641547410796977,0.560310746755354,0.179756676867019,0.130431042062504,0.0450204459461488,0,0.0825508440247172
"YCR031C",0.587336814705707,0.521707864765007,0.410820005959685,0.293235775124594,0,0.0544400473663091,0.172431364526659,0.303726008936331,0.479823056800983,0.630969358476514,0.798067465352293,1
"YDL130W",0,0.226938961574715,0.394320694371249,0.561183274013704,0.465251246524713,0.834559778919546,1,0.474920936843933,0.438377468195089,0.35347072001655,0.233751651274653,0.164651743518441
"YHR029C",0.825798906440253,0.770258022016912,0.683673764791312,0.567276774156894,0.354292240745038,0.202207776253163,0.0837392571858175,0,0.15895351343624,0.353354992943937,0.642849537934956,1
"YGL076C",0.885646829408833,0.962607821630581,0.922544455664976,0.850734300066465,0.401271570476531,0.51629851124619,0.52649276386888,0,0.668335694763241,0.942966222334703,1,0.577395968990898
"YDR450W",0.856687860868752,0.903381131246972,0.912554684672764,0.922321760628374,0.780917183164908,0.948740922062575,1,0.578240623829975,0.548236128427432,0.451790710419694,0.280064966288659,0
"YDL185C-A",1,0.936448783764693,0.850733222523269,0.754622789289954,0.585799670025288,0.534258949900805,0.513537282463898,0.547134611426895,0.480952494220637,0.369330598378937,0.211052145146405,0
"YDL191W",0,0.0327285576981099,0.0619425153396313,0.089359225460042,0.106201290272846,0.128424121050536,0.119968633347097,0.00837879568689583,0.0585925213976066,0.215961242858304,0.507230488406574,1
"YLL051C",1,0.921937322325701,0.795573337980918,0.62856038106825,0.302871477616144,0.0623029666735587,0,0.59646032614572,0.577363133904072,0.542917798744959,0.546053637140392,0.697844588338443
"YAL007C",1,0.995585148990201,0.942270689344882,0.833047411206123,0.602663222357527,0.296362130645119,0.0513179997789737,0.188696169641517,0.0871742160976408,0,0.00521900238499988,0.200146907771582
"YBR189W",0.247754214962069,0.281814674946484,0.284318728384566,0.292051601410162,0.182993519864172,0.360105922447133,0.432455814829098,0,0.124309422860428,0.30693457028776,0.587899873134018,1
"YCR048W",0,0.0139432496722985,0.042179153249329,0.0843281192758193,0.161463424092646,0.237760646561789,0.310362781934576,0.356334337080103,0.34468352674865,0.440474613154221,0.632355617318901,1
"YHR019C",0.852339920946457,0.743146639825064,0.572799208280527,0.399444177813616,0,0.0441237488774325,0.190610911682163,0.454291940971384,0.861109609624712,1,0.925407455408622,0.471661392317984
"YBR109C",0.747413063206358,0.721461851828621,0.741840892807263,0.777815887206273,1,0.966377192878261,0.817911997110259,0.358029232153714,0.0581043765436244,0,0.129982834346826,0.530506992888817
"YKR043C",1,0.989101593148292,0.959159637704686,0.916108657007675,0.803933813001485,0.752143792944408,0.756327577196459,0.985511125202767,0.905541535982775,0.715640056131989,0.41432020696169,0
"YDR385W",0.375446538518858,0.326987510293819,0.253004350360685,0.193399193901608,0,0.14458284269592,0.354151325808967,0.597317135436653,0.836668137214844,0.973007841809192,1,0.849890321933697
"YDR064W",0.441148038225908,0.452035605645286,0.391353406244665,0.328148771207951,0,0.218952346717928,0.412463662865482,0.23002718152594,0.660923544034097,0.884252347451287,1,0.912903721662889
"YFR037C",1,0.941032386323693,0.857529576125386,0.750689413784216,0.585574989069775,0.431045958183738,0.303858288910013,0.300756373179569,0.200592669834235,0.102680799223824,0.0270561015106063,0
"YBR162W-A",0,0.0810552806326878,0.179584722708683,0.296400408523229,0.449667494748545,0.593297978852001,0.677697320545783,0.612632741003654,0.53905637337575,0.579440577962717,0.702641753984901,1
"YLR264C-A",0,0.0256980042584485,0.0788992291596578,0.170160336986232,0.31321709330291,0.537838634608103,0.773609808616286,0.995921228094318,0.974336332472906,0.985497068071067,0.974447387125738,1
"YKL214C",1,0.944542622634351,0.897735342842423,0.851332268698345,0.86526014029494,0.814198059513355,0.725575792152425,0.530121560385111,0.218232724089002,0.0476975350078047,0,0.202056898864745
"YGL242C",0.0164343733522426,0.0241976374900656,0.0357089731855468,0.0418021168214617,0.0710968547983538,0.0141163555898933,0,0.184699678382047,0.176637782476608,0.276321640293121,0.512815859698909,1
"YER122C",1,0.94905513805211,0.874837818414835,0.781451665838556,0.649676757938132,0.513176285921764,0.391235560906538,0.335769740168342,0.347081140566526,0.279003072910204,0.175882995119179,0
"YNL010W",0,0.22478506008594,0.470051956495134,0.669706251114861,1,0.753999814574082,0.40391260030472,0.0206146007677928,0.265445661568166,0.417633231085904,0.600354345377712,0.672448507349344
"YOR080W",1,0.89216273825777,0.730693002149642,0.537964743929278,0.162594430097073,0.0206718085516897,0,0.273762683425628,0.342283166243156,0.361617227047386,0.38043271460709,0.418039992811665
"YKL084W",0.158764856678361,0.166255027973117,0.162907788889406,0.145934701914717,0.0929948412072813,0.0350786194229912,0,0.022367005607523,0.175462623877567,0.365652775408961,0.638778860334774,1
"YNL307C",1,0.859038522817653,0.690732384730147,0.508776065503066,0.309697816131378,0.0844768579671104,0,0.369751693148316,0.693878721602605,0.777534218899421,0.721556623578669,0.383832243212493
"YMR080C",1,0.820703838920047,0.599071095141339,0.389888791597574,0,0.0696776545445825,0.299570410741334,0.811132990701516,0.954147468891034,0.998158120884355,0.927798635981293,0.726222322513651
"YDR469W",0.315764963964499,0.258269157630335,0.189339202513348,0.124521849699724,0,0.0414796129305085,0.0912237111485158,0.0317233577411596,0.10622883873689,0.287804315691347,0.575233614790355,1
"YMR298W",0.412967443034748,0.360503831518518,0.29184542317135,0.210034590776315,0.0639655395386555,0,0.00141322681023451,0.141079277796297,0.184232644238206,0.318134491849224,0.567926357976507,1
"YHR121W",1,0.957150481813571,0.908942688145688,0.850652746472593,0.799516326687341,0.738679931055065,0.614220675185141,0.257850990447229,0.00474314998352822,0,0.252135466112518,0.93335759538824
"YGL030W",0.941121344308908,0.925484440080854,0.847269678310234,0.723959632187156,0.379552257010311,0.256302956818635,0.148405285962734,0,0.125980753749617,0.295820350685042,0.580944889970082,1
"YHR003C",0.402589596090088,0.290560595085896,0.174843634773427,0.0901914289275654,0,0.115811514008137,0.278149755303998,0.44510567175773,0.552234818592516,0.672960100409117,0.809822552113877,1
"YMR062C",0.573676373664721,0.54000142932993,0.544924192683061,0.521523218961189,0.664213654310079,0.262220528823241,0,0.430160565914801,0.734523818259731,0.907409397170738,1,0.808674009847397
"YBL087C",0.386806166797198,0.419879311613739,0.448285034061419,0.480018338689789,0.486979050150863,0.53821416427371,0.623914872744364,0.811627479648971,1,0.943504082892437,0.658138035323048,0
"YER089C",1,0.904889329518938,0.797634276939105,0.69291795392214,0.539066780224846,0.526288257099177,0.572034781487496,0.73951612318071,0.643441173144771,0.502742807471373,0.288143744541811,0
"YNL316C",0.931911783157767,0.932959043990756,0.919771674249987,0.89747025171025,0.825136485592779,0.782818600659053,0.78760705065063,0.997032831105983,1,0.844524124475605,0.531568848439596,0
"YDL055C",1,0.939198995252367,0.830337722884318,0.699360074114963,0.38629557530003,0.33643984358392,0.356248117057031,0.555944045065055,0.431892239230364,0.284864700245391,0.115974695314994,0
"YLL044W",1,0.962978504879811,0.901347818892528,0.833631921548893,0.679337817795391,0.686163678070394,0.692599628779596,0.61840952027359,0.661004099380959,0.583438431647721,0.390480844402911,0
"YPL083C",0.625061365370739,0.689651929093819,0.773161956866601,0.848418389448123,1,0.92789461788095,0.768728878276606,0.546392988524556,0.12989602121115,0,0.11976005371795,0.71843935044627
"YLR149C-A",0.560522763725034,0.62815424243157,0.699112037125176,0.780330234712149,0.876622497082932,0.959728780549902,1,0.99300855084148,0.940113405577235,0.769528470729183,0.465827218408018,0
"YOR197W",0,0.04645425356431,0.118992713146462,0.222371727546138,0.397563609663656,0.56484123670298,0.708326571355613,0.780892431165999,0.80741233611493,0.862380318872497,0.916338038751865,1
"YER109C",1,0.876338397177073,0.740980070376881,0.622715996403551,0.471974062865591,0.528586933236107,0.579983949714438,0.564594766380411,0.130885576582984,0,0.119935980200843,0.796843756745363
"YFL010W-A",0,0.117783354498698,0.272385889215143,0.43892699265655,0.719713232844102,0.813636019518179,0.864929829935583,0.80405132925108,0.950704971802007,1,0.960960380400748,0.730491155314973
"YDR447C",0.122796287149912,0.234485151129283,0.345091606999046,0.480157287971764,0.600467459936318,0.854024651262485,1,0.75831683861506,0.90625335872576,0.845653124112986,0.58267673420569,0
"YOR369C",0.319295936089099,0.481460199939495,0.606843972523627,0.718753129567872,0.673832051756369,0.856178953944693,0.957084628185284,0.693517695257796,1,0.984432815928743,0.714593813872374,0
"YCL005W-A",0.800139818471038,0.834832106060329,0.880034265755479,0.910857254883186,1,0.904717760118458,0.71443387897605,0.341774559956375,0.0287894757216513,0,0.247253534199251,0.956542506904786
"YIL115C",1,0.917499213884239,0.819671652933573,0.718694691447866,0.577690011821733,0.530579962303207,0.459163368716271,0.297402253625543,0.0434161864371147,0,0.143320338555767,0.63192437270867
"YPL143W",0.76668009704966,0.797486513761361,0.816944876072661,0.843980383809658,0.818463134068558,0.94240594916832,1,0.777521824864838,0.807868039799927,0.708516912001126,0.468976418369472,0
"YER090C-A",1,0.969955732914209,0.927043383736322,0.87453311204432,0.78876290588301,0.728766230553447,0.694509361553039,0.728893453663172,0.793655593047978,0.703040444882621,0.473315235027981,0
"YDL096C",0.58755488655757,0.635925496859909,0.696695068793987,0.760022891981385,0.88609133843438,0.866520990879646,0.852865687221711,1,0.95310418983463,0.775411819546515,0.467932813107834,0
"YGL257C",0.173707251514526,0.10584941199391,0.0474850660208661,0.0272486746037208,0,0.203154700819995,0.432463109673007,0.594315505237992,0.583091009752981,0.664869268189012,0.780767548763175,1
"YDL229W",0.672375102711283,0.67971307270851,0.682453704190641,0.687665668756176,0.669675494643718,0.700219416384276,0.758404428072801,0.889726933612382,1,0.908963632009646,0.617312168798325,0
"YBR228W",1,0.985818261693307,0.956192711726405,0.912127660905094,0.808704327452311,0.785982166204402,0.707708862615839,0.436215178710533,0.110171386841661,0,0.0788297840429355,0.51867188781887
"YDL081C",0,0.0549440207783197,0.121590189885259,0.205528446714534,0.30785363287634,0.452708443949727,0.548450189915751,0.442479034237345,0.510567650220823,0.627895838770173,0.785647411171774,1
"YNL048W",1,0.838889182197312,0.653243358095136,0.456471248653913,0.215294690409113,0.043397743673489,0,0.304706577365793,0.447533887028857,0.442108930899756,0.338701216367173,0.056976816554649
"YDR167W",0.592579849410732,0.658418117748584,0.744260342175343,0.820294713467372,1,0.90834334158894,0.694044798974985,0.249716270381103,0.0460639873509222,0,0.111211020435292,0.44857595513297
"YGR061C",1,0.936077019248608,0.853650170952842,0.760108316301303,0.604347704744243,0.546194799526015,0.481814481600369,0.373268675399939,0.163771504131305,0.0458760376573806,0,0.105951323882704
"YOR226C",0.110963573280433,0.0822351432195249,0.056029956977276,0.0376723665193695,0,0.0567403365409727,0.153194851764569,0.311417226189429,0.255278455030266,0.339817614927901,0.547575930302966,1
