"ORF","Feature","AvgLife","Slope","AntiProb","GroupRank"
"YBR263W","SHM1",28.5333333333333,-0.957581164597098,0.5,1
"YML022W","APT1",29.6,-0.926978199661805,1,1
"YKR080W","MTD1",20.2,-0.918076406940492,1,1
"YBR039W","ATP3",35,-0.875620149303848,1,1
"YNR051C","BRE5",27.0697674418605,-0.873352097626383,0.5,2
"YLR354C","TAL1",24.8505747126437,-0.866825665799453,1,2
"YLL015W","BPT1",30.9883720930233,-0.862318837619875,1,2
"YGR155W","CYS4",24.6666666666667,-0.845790434871546,1,3
"YNL098C","RAS2",24.8735632183908,-0.84108340811658,0.5,3
"YJR009C","TDH2",26.6941176470588,-0.816127712937094,1,3
"YIL094C","LYS12",26.593023255814,-0.759354296066697,1,4
"YBL087C","RPL23A",35.1279069767442,-0.747786911966883,1,4
"YDL066W","IDP1",14.9550561797753,-0.734406468678378,1,4
"YGR270W","YTA7",22.55,-0.734259622667345,1,5
"YPL112C","PEX25",22.6,-0.674258503713704,1,5
"YCR088W","ABP1",28.1882352941176,-0.615454907279319,0.5,5
"YBL027W","RPL19B",20.6091954022989,-0.592566524557631,1,6
"YPR167C","MET16",29.8850574712644,-0.559243286758522,1,6
"YCR028C-A","RIM1",23.5116279069767,-0.520551849815166,1,6
"YML035C","AMD1",28.0666666666667,-0.494466891626564,1,7
"YOR288C","MPD1",33.0888888888889,-0.449413947660147,1,7
"YDR500C","RPL37B",29.2790697674419,-0.436273488384569,1,7
"YNL277W","MET2",26.2,-0.371963333857286,0.5,7
"YNR030W","ALG12",18.2613636363636,-0.160523068163063,1,8
"YGL056C","SDS23",27.8,-0.107481079748124,1,8
"YOR085W","OST3",25.8769230769231,0.00275232459038465,1,8
"YER017C","AFG3",12.5824175824176,0.297065057535164,1,9
"YIL052C","RPL34B",36.2093023255814,0.347105527445556,1,9
"YJR066W","TOR1",14.1578947368421,0.431015003748129,1,9
"YNL330C","RPD3",21.6630434782609,0.493237286412627,1,10
"YOR136W","IDH2",15.1,0.51551117969935,1,10
"YGL115W","SNF4",22.3863636363636,0.515627448057018,1,10
"YHL011C","PRS3",28.2,0.53464059454924,1,11
"YLR180W","SAM1",22.8390804597701,0.611148549237903,1,11
"YJR077C","MIR1",25.9770114942529,0.614693745607258,1,11
"YNL220W","ADE12",31.4,0.670999651280846,1,12
"YMR029C","FAR8",26.2,0.678194505652628,1,12
"YLR384C","IKI3",27.5,0.68583669144098,1,12
"YGL135W","RPL1B",31.1294117647059,0.724154530905675,1,13
"YOR061W","CKA2",36.5411764705882,0.728215638398255,1,13
"YDR233C","RTN1",29.0232558139535,0.748988210566559,0.5,13
"YGR204W","ADE3",25.4,0.758392396140407,0.5,14
"YMR313C","TGL3",27.0444444444444,0.781244696471692,1,14
"YLR058C","SHM2",28.28,0.788958332726525,0.5,14
"YGL167C","PMR1",26.906976744186,0.793693807388007,1,14
"YKR059W","TIF1",14.5795454545455,0.81460765307194,0.67,15
"YOR270C","VPH1",29.5813953488372,0.815984176710495,0.5,15
"YFR024C-A","LSB3",30.3488372093023,0.837325201569073,1,15
"YPL129W","TAF14",22.0674157303371,0.850821031691751,0.5,16
"YDR399W","HPT1",33.6,0.854955175376781,1,16
"YDR477W","SNF1",32.632183908046,0.870252143177076,0.75,16
"YDL075W","RPL31A",34.2758620689655,0.905235071944404,0.8,17
"YOL086C","ADH1",8.05405405405405,0.919354476019306,1,17
"YML072C","TCB3",28.7093023255814,0.919757274053954,1,17
"YIL076W","SEC28",30.3953488372093,0.925410011499966,1,18
"YDR457W","TOM1",16.4090909090909,0.925880506858661,1,18
"YPL090C","RPS6A",27.8620689655172,0.944941521877751,1,18
"YBR035C","PDX3",16.6,0.945626131365029,1,19
"YER056C","FCY2",23.8488372093023,0.952349198679789,1,19
"YBL099W","ATP1",7.41964285714286,0.956102399121028,0.5,19
"YGR061C","ADE6",26.2,0.980998023253997,1,20
"YOR128C","ADE2",32.8,0.984995710340187,1,20
"YNL229C","URE2",22.9885057471264,0.988201628903699,1,20
