}Static		4902	12 time points transcription data for 4902 genes									
YOR222W	1	0.921022175	0.809602464	0.656181962	0.39854565	0.138864732	0	0.233400585	0.40191642	0.549314755	0.738872454	0.928552969
YHL033C	0.690512444	0.678107944	0.654816027	0.63723934	0.5710961	0.627893919	0.732697028	0.964856783	1	0.864021807	0.549766363	0
YDR487C	1	0.858875625	0.683643126	0.488639793	0.165396141	0.04062461	0	0.073256841	0.17838191	0.309044723	0.483431914	0.669442038
YAL038W	1	0.860193712	0.685901525	0.489148058	0.151773802	0	0.025941822	0.551810188	0.550448215	0.485175689	0.354523883	0.1626157
YGR106C	1	0.964009881	0.931648138	0.883244661	0.895801764	0.745472411	0.521408542	0.077281538	0	0.002274192	0.111409034	0.309260925
YHR174W	1	0.92804268	0.841549306	0.746987288	0.59949094	0.535762419	0.525303222	0.662348124	0.566651346	0.431862977	0.242660005	0
YCR024C-A	1	0.907169501	0.785172304	0.634345066	0.395417104	0.212627325	0.103534674	0.220437648	0.130744473	0.051101205	0	0.008411388
YHR215W	1	0.897493533	0.782297595	0.659721398	0.488707433	0.425528174	0.404122356	0.496383761	0.108412519	0	0.138918075	0.797111395
YGL224C	0	0.034869277	0.105911588	0.198595732	0.471244064	0.46024468	0.490403829	0.829819206	0.888762054	0.901107887	0.916824672	1
YCL009C	0	0.029539059	0.118010323	0.226172846	0.553048947	0.516728102	0.433006854	0.350411211	0.279770549	0.369438816	0.593604232	1
YHR183W	0.953407032	0.780630584	0.572429932	0.367869364	0.004120038	0	0.208864971	1	0.889008966	0.770623471	0.614862118	0.569023437
YKL006W	0.627881775	0.640788238	0.646651735	0.65410863	0.624183738	0.660842735	0.737640794	0.946959523	1	0.875409921	0.568192165	0
YFL026W	1	0.936203531	0.846057316	0.730732183	0.543069387	0.396231106	0.275733873	0.252834137	0.091682039	0.002636934	0	0.164037529
YGL026C	1	0.85284579	0.654802968	0.445633541	0.031387863	0	0.069941177	0.290026057	0.344278124	0.407166136	0.478712306	0.582078896
YBR263W	0	0.098311894	0.223255431	0.366013018	0.587402069	0.70241063	0.75448744	0.652213366	0.780116785	0.889419247	0.978249545	1
YAL044C	1	0.923834131	0.860632506	0.818522771	0.79893058	0.886093945	0.961129912	0.964062619	0.541000519	0.26046126	0.028515688	0
YPL218W	0	0.118269448	0.2748633	0.426936293	0.719892833	0.680684083	0.580272189	0.381292092	0.512708502	0.655642102	0.841648615	1
YOR039W	0.870130997	0.858445846	0.864470435	0.882476866	0.975635718	1	0.94427521	0.654412608	0.461447463	0.309000403	0.154821581	0
YBR103W	0.211143224	0.227989295	0.255800042	0.282140765	0.363792563	0.326730954	0.23888089	0.029225322	0	0.132148451	0.440746259	1
YFL010C	0	0.101589261	0.241832723	0.403231039	0.684926614	0.797135006	0.875798074	0.914345587	1	0.995466453	0.884008036	0.588007692
YOR355W	0.017824943	0	0.000315619	0.036100049	0.103974388	0.272108775	0.518056437	0.99107098	1	0.988772793	0.919930395	0.861471152
YIL094C	1	0.936237559	0.791495532	0.608447339	0.079754853	0	0.093505591	0.695385064	0.739139836	0.681730925	0.520697768	0.285694537
YBL091C	1	0.91020199	0.804116302	0.692067445	0.52103687	0.465683903	0.466798433	0.607768518	0.464608839	0.321297054	0.154997126	0
YOR202W	0.756363717	0.718943185	0.691892718	0.675203789	0.663564444	0.700734668	0.783646822	1	0.873292816	0.694924661	0.407064286	0
YCR024C-B	1	0.887164251	0.739483868	0.560584131	0.261413801	0.07401731	0	0.244204851	0.187570919	0.155649656	0.169475337	0.277586443
YBR118W	1	0.92772393	0.828445531	0.714652759	0.519172445	0.442206347	0.412881733	0.437461024	0.615013576	0.604006237	0.446515564	0
YHR025W	0.630143227	0.621008226	0.611409042	0.612780447	0.594774117	0.666058017	0.772675849	1	0.894246022	0.707750941	0.404706086	0
YIL164C	0.890291841	0.80388495	0.696740864	0.559593829	0.375834634	0.158119347	0.001179317	0	0.124466458	0.305997389	0.603006293	1
YML001W	0.947485711	0.945262469	0.952074214	0.926079373	1	0.703489633	0.355838326	0	0.010279886	0.01389635	0.06843796	0.076228383
YBR031W	0.525695479	0.44615411	0.346341093	0.253068008	0.050835227	0.1055101	0.312082874	0.895429639	1	0.906075335	0.593601326	0
YNL154C	1	0.938171927	0.858940427	0.773792993	0.628900797	0.596129801	0.588439583	0.618468177	0.535174171	0.41140299	0.235342618	0
YLR359W	1	0.952727909	0.896611798	0.83958594	0.746100761	0.748929306	0.734816715	0.649767161	0.381466441	0.190803759	0.03478557	0
YLR029C	1	0.951976354	0.883316825	0.80949634	0.65690274	0.655726251	0.696501835	0.806903293	0.793653913	0.664635154	0.414868247	0
YLR088W	0.069641868	0.077795108	0.088256824	0.092704287	0.10807916	0.057209763	0.026222961	0.13887937	0	0.063293634	0.335304655	1
YHL016C	0	0.025864256	0.071823389	0.133154474	0.26085641	0.335011723	0.357060276	0.198341248	0.218763247	0.355793225	0.602447221	1
YEL009C	0.630191697	0.564586023	0.470829044	0.359027413	0.144251711	0.064550862	0.023898464	0.051652915	0	0.110142361	0.40164236	1
YEL021W	0.456978381	0.534587856	0.619514267	0.707745162	0.802028817	0.891513021	0.891387707	0.733991355	0.17410823	0	0.149453942	1
YMR243C	1	0.959277983	0.890371856	0.791469399	0.629277159	0.46275122	0.276769627	0.037531663	0	0.036819402	0.195960927	0.51300651
YBL051C	0.727769161	0.710681983	0.662046447	0.578598443	0.417352098	0.22986852	0.059621764	0.001122883	0	0.116795575	0.418301803	1
YGR124W	0	0.058014727	0.153503643	0.289964832	0.532536602	0.719336524	0.866145907	0.948103331	1	0.980603997	0.832689798	0.495192537
YOR331C	0.969278991	0.987399963	1	0.986818758	0.99250063	0.830283811	0.591982244	0.23175182	0	0.003657609	0.264011914	0.926731297
YNL178W	0.262598558	0.331224709	0.405325237	0.493224914	0.621468936	0.761344011	0.716974745	0	0.101230927	0.289597738	0.597396042	1
YLL048C	1	0.870682906	0.728900471	0.608488475	0.446965262	0.534389083	0.600404067	0.445758729	0.331465102	0.239781045	0.126242413	0
YLR179C	0.630721574	0.563985297	0.463869578	0.342693163	0.081428218	0	0.032598127	0.340910479	0.452118938	0.580703833	0.753814305	1
YEL027W	1	0.925186543	0.820012028	0.686923604	0.453416545	0.312597945	0.200149929	0.134819356	0	0.009596771	0.177655229	0.605287332
YGR240C	1	0.934363133	0.848165278	0.75314675	0.583519281	0.531510993	0.532245555	0.657923835	0.655117875	0.555680621	0.354590005	0
YOR184W	1	0.888552815	0.755297777	0.623624145	0.414551548	0.404152982	0.463195277	0.644192738	0.608881922	0.498802365	0.301049887	0
YER016W	0.376677319	0.301232502	0.230079224	0.184703206	0.13848645	0.211527229	0.396428888	0.917565982	1	0.898787196	0.585448354	0
YOR270C	1	0.870299032	0.712465315	0.545409516	0.286178142	0.202510338	0.192881987	0.354210505	0.21822767	0.109716768	0.016697052	0
YPL131W	0.160815219	0.149791484	0.117577454	0.118850538	0	0.305920268	0.585997591	0.517335771	0.870290911	1	0.899728534	0.389049515
YHR123W	0.507989375	0.54737366	0.615764003	0.688302873	0.885382297	0.853025909	0.672439641	0.093393332	0	0.117637602	0.438764487	1
YLR052W	1	0.975481938	0.93921515	0.885748041	0.809706765	0.711140896	0.584331038	0.381618719	0.268986213	0.167049657	0.079841571	0
YER074W	0.727792968	0.751126889	0.763797743	0.773328932	0.738867232	0.759491888	0.80680193	0.956401694	1	0.865680687	0.55775345	0
YGL123C-A	1	0.980261898	0.94184499	0.902848207	0.801549574	0.831729876	0.861789348	0.824397827	0.936346199	0.852301433	0.584014456	0
YLL018C	1	0.844924237	0.651276856	0.445970285	0.113626157	0.021841435	0	0.084600322	0.031887568	0.017197554	0.041520868	0.143303815
YEL061C	0	0.031093305	0.069357172	0.112321041	0.168715149	0.211632585	0.253790297	0.267223636	0.410073881	0.572347393	0.772543533	1
YOL103W	0.407994851	0.38054275	0.345196291	0.292185323	0.244488313	0.095230071	0	0.153960013	0.138493623	0.227597429	0.475342492	1
YMR205C	1	0.906488671	0.782171881	0.639596782	0.394615071	0.280235285	0.243603753	0.408601681	0.415010896	0.348305132	0.220464642	0
YGL022W	0.360082243	0.338667431	0.30472772	0.253644357	0.165642475	0.055637899	0	0.127927976	0.240505711	0.398524645	0.644017732	1
YER105C	1	0.898171708	0.757075608	0.595624075	0.310057328	0.194985982	0.154331805	0.294405242	0.292367635	0.231078275	0.134651252	0
YGR125W	0.477480619	0.383567202	0.284980915	0.185063937	0.07217159	0.01179083	0	0.078169586	0.029267221	0.148512809	0.436866507	1
YLR264W	0.156647622	0.151678353	0.179500077	0.245210831	0.386415807	0.578589216	0.781403098	1	0.786441927	0.581172884	0.296761727	0
YLR066W	0.866758233	0.782642361	0.696945373	0.612558719	0.53809687	0.491742864	0.416022671	0.211919159	0	0.042993564	0.323639535	1
YHR182C-A	1	0.868096155	0.709396769	0.54275604	0.287649839	0.189760424	0.218315646	0.625125634	0.542625442	0.405452715	0.209900821	0
YHR143W	0.421833981	0.375279186	0.312710174	0.238873338	0.108848385	0.04929476	0.016613472	0	0.09657783	0.276919409	0.569653663	1
YMR083W	1	0.94461597	0.852679179	0.743319699	0.506520641	0.431980634	0.458460504	0.796265931	0.823064346	0.69477816	0.430407935	0
YMR120C	1	0.931607139	0.850393745	0.765057387	0.632632139	0.60434982	0.591377154	0.595709541	0.393905528	0.231941351	0.080468416	0
YMR230W	0	0.208608353	0.3726967	0.541987372	0.579761115	0.877593836	1	0.55219437	0.706040741	0.629395831	0.416117089	0.055860674
YML104C	0.40077819	0.519489581	0.639214773	0.760058127	0.915902224	1	0.905889831	0.354700081	0.064982978	0	0.174792013	0.800155276
YHR208W	1	0.969122861	0.933304381	0.89443892	0.836921041	0.802792982	0.796118705	0.902966156	0.801826949	0.630915398	0.369094194	0
YPL096C-A	0.322840377	0.309452176	0.285000269	0.243302258	0.166812026	0.069583672	0	0.020708849	0.0803031	0.238842899	0.52940669	1
YDR050C	1	0.880608369	0.743469723	0.582154762	0.368908495	0.168684895	0.057147805	0.217892826	0.106536828	0.03364177	0	0.033950617
YLR432W	0.964490437	0.9736578	0.980221105	0.985757875	0.988401672	1	0.970066138	0.806559133	0.759159994	0.623720753	0.392090994	0
YER019C-A	0.14152574	0.20488431	0.30028314	0.394969619	0.578305501	0.589851592	0.494398934	0.048437623	0	0.152477112	0.481063973	1
YOR332W	0.528254	0.543780627	0.560179039	0.562978964	0.591251273	0.500519782	0.357846752	0.1128386	0	0.082510102	0.379231726	1
YFL004W	0.878886059	0.905592629	0.913185354	0.896294759	0.834177627	0.713630501	0.520983199	0.228433223	0	0.017701729	0.292515689	1
YLR447C	0.850818852	0.777672779	0.676153549	0.550470464	0.333206202	0.214433274	0.123108626	0.04089265	0	0.114137965	0.415970945	1
YDL095W	0.178106536	0.124866853	0.074976745	0.049784661	0	0.126249234	0.355506609	0.868801854	0.763949091	0.745427557	0.769538033	1
YGR020C	1	0.955760821	0.90915609	0.842418162	0.792327833	0.617521124	0.411503999	0.154959125	0.069525586	0.021950294	0.013701794	0
YGL103W	1	0.925163381	0.759753398	0.557708157	0.026467399	0	0.11248742	0.442318817	0.759042393	0.785483996	0.620796059	0.17060049
YFL046W	0.497835034	0.547116485	0.60391123	0.637032975	0.733359284	0.569231405	0.34788648	0.081985357	0	0.089989919	0.39453954	1
YBR196C	1	0.881516397	0.737140641	0.58086489	0.328701267	0.234952974	0.243488836	0.521196079	0.449962348	0.341716018	0.186389808	0
YIL069C	0.686339534	0.692356104	0.680964121	0.6641898	0.579335458	0.589771553	0.649772888	0.845022366	1	0.922256185	0.63142656	0
YDL185W	1	0.883945577	0.72842407	0.553666961	0.245084267	0.136282456	0.096346175	0.209784886	0.122250485	0.05155207	0	0.010029269
YLL014W	0	0.110568427	0.256175206	0.422354957	0.70020283	0.843071255	0.912914687	0.746918424	0.927389067	1	0.974095886	0.731178134
YNR043W	0	0.067947648	0.142752384	0.213587106	0.313300157	0.288059783	0.268452662	0.362456152	0.496413298	0.629447813	0.796678682	1
YPR114W	0.589964665	0.585544003	0.589971142	0.601337653	0.644989805	0.644304076	0.696803741	0.964295959	1	0.86864297	0.561308927	0
YGL234W	1	0.947539184	0.884086824	0.819476589	0.714250745	0.709976922	0.711632312	0.694224179	0.560903831	0.410776495	0.219904531	0
YNL131W	0.834217493	0.877409759	0.920554791	0.939701574	1	0.856869437	0.628419052	0.25606892	0.063609778	0	0.091226895	0.415101212
YPR035W	1	0.981999475	0.950332014	0.908015889	0.811936752	0.765607615	0.751814222	0.89832745	0.687630328	0.468687292	0.217387485	0
YIL163C	0.548875419	0.471298027	0.375695254	0.267792214	0.118947487	0.005531817	0	0.25397074	0.586280281	0.800055561	0.971375252	1
YNL190W	1	0.839515353	0.672032467	0.486944876	0.289977747	0.070985009	0	0.320097644	0.465418264	0.497626356	0.441200816	0.172773125
YLR339C	1	0.840215204	0.623441093	0.414350605	0	0.097446666	0.190133468	0.001371832	0.044235316	0.137707286	0.279948112	0.50200713
YFR025C	1	0.969871221	0.914501939	0.831657678	0.671626856	0.524397423	0.421313345	0.518671759	0.390229734	0.249255338	0.107311195	0
YIL145C	1	0.818996797	0.607250779	0.389688257	0.046875784	0	0.05335802	0.127597879	0.422612369	0.669728594	0.896402179	0.9810091
YOR164C	0.905599224	0.764267557	0.611533732	0.44556523	0.280675853	0.102550038	0	0.08125082	0.048872461	0.155301265	0.441702718	1
YIL114C	0.446341021	0.376917402	0.291502651	0.199269623	0.068065226	0	0.028787093	0.330981669	0.394071883	0.489093366	0.662847768	1
YCL011C	0.642160421	0.722220328	0.807180141	0.880561665	1	0.94972214	0.765869224	0.312533179	0.052821647	0	0.156961261	0.669484104
YJR134C	1	0.999669175	0.989646399	0.954544081	0.916351366	0.756301095	0.534857153	0.221795626	0.004262261	0	0.222334217	0.798813485
YGL102C	1	0.918967899	0.751469673	0.54888344	0.030910733	0	0.116255949	0.454471307	0.850063358	0.934336663	0.812621416	0.350359124
YLR021W	0.996228689	1	0.973655848	0.90467385	0.77096513	0.546126207	0.294254057	0.042798764	0	0.056819271	0.276176369	0.711498862
YCR059C	0	0.054935795	0.10665503	0.153207605	0.156593733	0.167460039	0.242632269	0.518288021	0.911142779	1	0.812416351	0.105255456
YBR043C	0	0.050053702	0.146282922	0.2533363	0.563482808	0.496228049	0.362117637	0.1170744	0.364329973	0.595178657	0.851046922	1
YLR413W	0.980203404	0.903664402	0.817041495	0.727643263	0.636174215	0.551363933	0.541548622	0.717892259	1	0.984622211	0.723315646	0
YML106W	1	0.854163338	0.647365355	0.430723023	0.003555098	0	0.055711087	0.065472137	0.250783206	0.308922942	0.280411287	0.085366956
YDL131W	0.840807719	0.83282024	0.826532892	0.829949053	0.823986976	0.863538792	0.908535216	0.984296645	1	0.87827637	0.58038476	0
YGR192C	1	0.824607493	0.621285152	0.409335332	0.096560051	0	0.005669757	0.221524074	0.051422451	0.021015192	0.111410064	0.452916662
YKL152C	1	0.855610992	0.68220336	0.488919223	0.19523708	0.039780271	0	0.255904725	0.200576885	0.138969442	0.07168589	0.011804294
YFR035C	0	0.089579398	0.177504359	0.245438607	0.333757866	0.236504443	0.146958136	0.198806584	0.401449921	0.564368168	0.769114975	1
YKL128C	0.552164222	0.495420134	0.397232434	0.289956377	0	0.01499337	0.18176076	0.731560161	0.930420103	1	0.961898793	0.800547335
YGR172C	1	0.951109573	0.878927318	0.777222419	0.634947632	0.439332066	0.253910093	0.161920002	0.044237804	0	0.06720993	0.314117947
YPR086W	0	0.062031751	0.170307131	0.324334929	0.61767807	0.863087725	1	0.771813881	0.697990519	0.723278841	0.786225469	0.923996121
YLR044C	1	0.86979926	0.7119982	0.537633959	0.244570261	0.101069393	0.139135428	0.705556559	0.831843925	0.778342656	0.538135999	0
YKL060C	1	0.894684837	0.764486834	0.609712816	0.373440567	0.200150636	0.12150914	0.32178116	0.260723892	0.182739392	0.094869163	0
YDL093W	0	0.106869283	0.227332984	0.343659611	0.51552166	0.503984169	0.517106598	0.7213105	0.954830422	1	0.911804991	0.590680865
YBR187W	0.496175734	0.434244809	0.341101562	0.241702697	0	0.014817907	0.10350651	0.31844282	0.395474361	0.524974522	0.709008435	1
YMR294W	0.226913822	0.281118253	0.340068572	0.389459542	0.481935106	0.421230486	0.299873342	0.098102184	0	0.083040481	0.373535932	1
YJR118C	1	0.806479079	0.579628155	0.358734146	0.024798815	0	0.053619162	0.227679374	0.038415582	0.063637283	0.27712388	0.874822957
YDR062W	0.077984449	0.044060547	0.020291881	0.057769865	0.067966326	0.400715666	0.709351272	1	0.453280145	0.177087197	0	0.256110103
YIL085C	0.013345845	0.013745652	0.012137735	0.016868558	0	0.069336668	0.134976189	0.060235453	0.339918668	0.588247865	0.836291688	1
YOL119C	1	0.961950822	0.898323453	0.799680119	0.650551061	0.434427294	0.214552223	0.034126073	0	0.060708589	0.269837557	0.674292136
YDL198C	1	0.933738931	0.864851887	0.756690165	0.680558783	0.331658787	0.039617702	0	0.261292471	0.452679655	0.643834974	0.653534132
YHR172W	0.266473252	0.331331662	0.395968396	0.452430662	0.528010295	0.478267447	0.460743425	0.612027812	0.972981662	1	0.756433242	0
YKL153W	1	0.852691967	0.675367573	0.478498639	0.172859024	0.02341001	0	0.288635191	0.270041225	0.249949778	0.232147505	0.228656806
YOR160W	1	0.953952361	0.854550953	0.705699818	0.394967174	0.159718658	0	0.123802119	0.059507395	0.018704983	0.063045735	0.272301382
YIL047C	0	0.006539211	0.016418851	0.032381935	0.045027638	0.085771702	0.175985414	0.383423059	0.557241034	0.710033733	0.861529996	1
YEL002C	1	0.889242115	0.753712124	0.634582201	0.380050874	0.49069002	0.630112609	0.795674767	0.41487549	0.186040358	0	0.035284506
YPL010W	0.751310631	0.654551394	0.560267335	0.477246983	0.398589138	0.41724602	0.421778875	0.320765664	0.00573128	0	0.255801215	1
YML078W	0.809625151	0.829734989	0.864988244	0.886068057	1	0.854939181	0.617966214	0.217868034	0.055871521	0	0.054121777	0.231976788
YDL170W	0.193740748	0.184118142	0.160084478	0.124669658	0.019872524	0	0.042326882	0.248086623	0.27194648	0.376977558	0.586650732	1
YBR205W	0.1340851	0.130980852	0.15902024	0.217562985	0.376689983	0.447381248	0.567869164	0.924035181	1	0.910207094	0.611021997	0
YOR326W	0.066144009	0.062661332	0.045415842	0.048974839	0	0.128191771	0.304518688	0.604922842	0.82376704	0.946591618	1	0.983306241
YPL234C	0.744390308	0.741022294	0.732390224	0.704899368	0.672242794	0.566910711	0.417415602	0.161829059	0	0.060233176	0.351811527	1
YER055C	1	0.927411017	0.832509151	0.719061396	0.541098497	0.428932706	0.325783884	0.238518723	0.059173808	0	0.062823349	0.346367054
YLR420W	0.275759164	0.216343369	0.147334693	0.105984036	0	0.189670095	0.371737545	0.334313868	0.413799298	0.553134342	0.738483608	1
YLR452C	1	0.874223795	0.71661634	0.555496161	0.267086602	0.267654285	0.324992567	0.449403967	0.196663351	0.059150571	0	0.168170994
YLR167W	0.654951297	0.635164518	0.595121801	0.537844835	0.405901293	0.366367167	0.292270826	0	0.056710346	0.226429798	0.536459661	1
YOR096W	1	0.967007532	0.870997979	0.753754127	0.413198756	0.422485064	0.462817984	0.438964528	0.745667489	0.772342726	0.583977857	0
YDR035W	0.414313447	0.440606324	0.491741696	0.566259158	0.717374301	0.831015329	0.924024307	0.938748586	1	0.899106645	0.606890279	0
YPL160W	1	0.920876637	0.804044068	0.680243522	0.40673777	0.407524389	0.522370538	0.909749569	0.97208784	0.848219763	0.541252537	0
YBR115C	1	0.927587683	0.805276385	0.64973557	0.291969314	0.175422335	0.093470494	0.043200413	0	0.084281866	0.297115644	0.697207984
YLR287C-A	0.310960079	0.349453653	0.379971568	0.404242364	0.398362533	0.415076421	0.374096515	0.191805849	0	0.039379911	0.308984222	1
YIL003W	0	0.01228614	0.034484018	0.077515247	0.130946216	0.268926326	0.39714692	0.439467738	0.449858138	0.545961936	0.706742108	1
YAR015W	1	0.94482191	0.884353111	0.827109462	0.746307359	0.760626883	0.773735276	0.756617952	0.514083066	0.316236817	0.120891659	0
YDR226W	0.59947191	0.595522923	0.575493471	0.536163082	0.451161824	0.34966927	0.214535184	0	0.003698113	0.146611004	0.459712071	1
YHR076W	0.310730436	0.370943515	0.465924328	0.56357102	0.826652352	0.75384309	0.557541159	0.133399634	0	0.081328087	0.385376209	1
YGL008C	1	0.960716936	0.909468321	0.846229416	0.736350718	0.665609586	0.639936915	0.779684898	0.646250333	0.477588639	0.256856481	0
YPL128C	0	0.07366284	0.175773924	0.293570554	0.507231069	0.570493597	0.576130304	0.486866137	0.493511614	0.583767008	0.742875416	1
YBR127C	1	0.859466887	0.677342738	0.475837887	0.118306211	0.015696978	0	0.148212408	0.037336701	0.096392179	0.326049751	0.869094143
YJR145C	1	0.996490954	0.967595875	0.931536661	0.808350498	0.827968994	0.846803591	0.804227658	0.918885529	0.832973048	0.568107252	0
YGL135W	0.5925798	0.514645349	0.41445163	0.347608391	0.175429275	0.418624184	0.665745228	0.646018097	0.95933445	1	0.753806338	0
YIL148W	0.031036319	0.077334511	0.092177205	0.114669781	0	0.19300801	0.319979138	0.090960798	0.287515776	0.490300774	0.727100178	1
YBL052C	0	0.067541893	0.156165764	0.263317332	0.423851697	0.516504386	0.614529027	0.836130411	0.808094019	0.827445891	0.867027474	1
YLR340W	0.380314954	0.316087095	0.2328879	0.16098098	0	0.097741908	0.22065889	0.25947584	0.385261881	0.548762543	0.749419406	1
YGL226C-A	0.546143754	0.694302334	0.839624503	0.954125615	0.995371905	1	0.91252853	0.640663809	0.186773168	0	0.024246606	0.475260588
YJR132W	0.002139489	0	0.021349975	0.094267272	0.203078064	0.516175393	0.777455433	0.789094751	0.554608353	0.525123736	0.607988435	1
YGR034W	0.846773161	0.970492205	1	0.97891748	0.625041523	0.641547411	0.560310747	0.179756677	0.130431042	0.045020446	0	0.082550844
YCR031C	0.587336815	0.521707865	0.410820006	0.293235775	0	0.054440047	0.172431365	0.303726009	0.479823057	0.630969358	0.798067465	1
YDL130W	0	0.226938962	0.394320694	0.561183274	0.465251247	0.834559779	1	0.474920937	0.438377468	0.35347072	0.233751651	0.164651744
YHR029C	0.825798906	0.770258022	0.683673765	0.567276774	0.354292241	0.202207776	0.083739257	0	0.158953513	0.353354993	0.642849538	1
YGL076C	0.885646829	0.962607822	0.922544456	0.8507343	0.40127157	0.516298511	0.526492764	0	0.668335695	0.942966222	1	0.577395969
YDR450W	0.856687861	0.903381131	0.912554685	0.922321761	0.780917183	0.948740922	1	0.578240624	0.548236128	0.45179071	0.280064966	0
YDL185C-A	1	0.936448784	0.850733223	0.754622789	0.58579967	0.53425895	0.513537282	0.547134611	0.480952494	0.369330598	0.211052145	0
YDL191W	0	0.032728558	0.061942515	0.089359225	0.10620129	0.128424121	0.119968633	0.008378796	0.058592521	0.215961243	0.507230488	1
YLL051C	1	0.921937322	0.795573338	0.628560381	0.302871478	0.062302967	0	0.596460326	0.577363134	0.542917799	0.546053637	0.697844588
YAL007C	1	0.995585149	0.942270689	0.833047411	0.602663222	0.296362131	0.051318	0.18869617	0.087174216	0	0.005219002	0.200146908
YBR189W	0.247754215	0.281814675	0.284318728	0.292051601	0.18299352	0.360105922	0.432455815	0	0.124309423	0.30693457	0.587899873	1
YCR048W	0	0.01394325	0.042179153	0.084328119	0.161463424	0.237760647	0.310362782	0.356334337	0.344683527	0.440474613	0.632355617	1
YHR019C	0.852339921	0.74314664	0.572799208	0.399444178	0	0.044123749	0.190610912	0.454291941	0.86110961	1	0.925407455	0.471661392
YBR109C	0.747413063	0.721461852	0.741840893	0.777815887	1	0.966377193	0.817911997	0.358029232	0.058104377	0	0.129982834	0.530506993
YKR043C	1	0.989101593	0.959159638	0.916108657	0.803933813	0.752143793	0.756327577	0.985511125	0.905541536	0.715640056	0.414320207	0
YDR385W	0.375446539	0.32698751	0.25300435	0.193399194	0	0.144582843	0.354151326	0.597317135	0.836668137	0.973007842	1	0.849890322
YDR064W	0.441148038	0.452035606	0.391353406	0.328148771	0	0.218952347	0.412463663	0.230027182	0.660923544	0.884252347	1	0.912903722
YFR037C	1	0.941032386	0.857529576	0.750689414	0.585574989	0.431045958	0.303858289	0.300756373	0.20059267	0.102680799	0.027056102	0
YBR162W-A	0	0.081055281	0.179584723	0.296400409	0.449667495	0.593297979	0.677697321	0.612632741	0.539056373	0.579440578	0.702641754	1
YLR264C-A	0	0.025698004	0.078899229	0.170160337	0.313217093	0.537838635	0.773609809	0.995921228	0.974336332	0.985497068	0.974447387	1
YKL214C	1	0.944542623	0.897735343	0.851332269	0.86526014	0.81419806	0.725575792	0.53012156	0.218232724	0.047697535	0	0.202056899
YGL242C	0.016434373	0.024197637	0.035708973	0.041802117	0.071096855	0.014116356	0	0.184699678	0.176637782	0.27632164	0.51281586	1
YER122C	1	0.949055138	0.874837818	0.781451666	0.649676758	0.513176286	0.391235561	0.33576974	0.347081141	0.279003073	0.175882995	0
YNL010W	0	0.22478506	0.470051956	0.669706251	1	0.753999815	0.4039126	0.020614601	0.265445662	0.417633231	0.600354345	0.672448507
YOR080W	1	0.892162738	0.730693002	0.537964744	0.16259443	0.020671809	0	0.273762683	0.342283166	0.361617227	0.380432715	0.418039993
